distance_bin,P_t_dB,MCS,numerology,protocol_type,num_lanes,success,PIR,cumulative_PDR,cumulative_PIR
0.0,23,4,0,0,4,0.9976810892361564,0.10023243006095456,0.9976810892361564,0.10023243006095456
0.0,23,4,0,2,4,0.998909535025735,0.10010916553862277,0.998909535025735,0.10010916553862277
0.0,23,11,0,0,4,0.9977649052878615,0.10022401015512704,0.9977649052878615,0.10022401015512704
0.0,23,11,0,2,4,0.9993973523019166,0.10006030111013356,0.9993973523019166,0.10006030111013356
10.0,23,4,0,0,4,0.9915451821274043,0.1008526911355119,0.9946131356817803,0.10054256059823323
10.0,23,4,0,2,4,0.9944340980275967,0.1005597054629807,0.9966718165266659,0.10033443550080173
10.0,23,11,0,0,4,0.9919139023817692,0.10081520156122568,0.9948394038348154,0.10051960585817636
10.0,23,11,0,2,4,0.9982248361903374,0.10017783206200694,0.998811094246127,0.10011906658607025
20.0,23,4,0,0,4,0.9799568061849867,0.10204531400654712,0.9897276925161824,0.10104347840100453
20.0,23,4,0,2,4,0.9874234334732223,0.10127367511246317,0.993589022175518,0.10064751537135554
20.0,23,11,0,0,4,0.9857110853256437,0.10144960474596224,0.9917966309984249,0.10082960548743831
20.0,23,11,0,2,4,0.9966450826540718,0.10033662107046112,0.9980890903821086,0.10019158474753387
30.0,23,4,0,0,4,0.9697511868126625,0.10311923445917691,0.9847335660903025,0.10156241741554763
30.0,23,4,0,2,4,0.9806842958573265,0.10196961491320583,0.9903628405959701,0.10097804025681811
30.0,23,11,0,0,4,0.9801430103682517,0.10202592779030152,0.9888832258408815,0.10112868606315412
30.0,23,11,0,2,4,0.9951542876828224,0.10048693075808986,0.9973553897072871,0.10026542125017288
40.0,23,4,0,0,4,0.9612145493804625,0.10403504614495653,0.9800297627483344,0.10205694316142941
40.0,23,4,0,2,4,0.9735193246273579,0.10272009755767081,0.9869941374022477,0.10132645171698866
40.0,23,11,0,0,4,0.9745831188481757,0.10260797469813182,0.9860232044423404,0.10142454379014967
40.0,23,11,0,2,4,0.9936127942783352,0.10064282643686205,0.9966068706214968,0.10034090228751072
50.0,23,4,0,0,4,0.949252378794744,0.10534606205250598,0.9749001987560694,0.1026051296432755
50.0,23,4,0,2,4,0.9671120715894563,0.10340063260264058,0.9836804597667825,0.10167214853126398
50.0,23,11,0,0,4,0.9670576596033599,0.10340645049129248,0.9828622803025103,0.10175486157367346
50.0,23,11,0,2,4,0.9920647995606809,0.10079986715009272,0.9958498587780275,0.10041739643127438
60.0,23,4,0,0,4,0.9381371401019424,0.10659422351526722,0.9696483332340513,0.10317500019641716
60.0,23,4,0,2,4,0.9606899372323418,0.10409185744996007,0.9803960994047195,0.10201782123393485
60.0,23,11,0,0,4,0.9613668813110318,0.10401856142956409,0.9797915090180134,0.10207824726737212
60.0,23,11,0,2,4,0.990594065433647,0.10094952462310941,0.9950990311574016,0.10049341474439366
70.0,23,4,0,0,4,0.9285743645150115,0.10769196719341845,0.9645140871441713,0.10373962107104233
70.0,23,4,0,2,4,0.9546308391726496,0.10475253458883338,0.9771754418757108,0.10235966040329716
70.0,23,11,0,0,4,0.9556658196350918,0.10463908820991805,0.9767757978451481,0.10239835238519036
70.0,23,11,0,2,4,0.9896243581434767,0.10104844244901044,0.994414697030661,0.10056279320747076
80.0,23,4,0,0,4,0.9194112735417689,0.1087652532416517,0.959502663410571,0.10429802464555449
80.0,23,4,0,2,4,0.9486499001871733,0.1054129663432943,0.974005937243651,0.1026989166188524
80.0,23,11,0,0,4,0.9477277392611427,0.10551553558827025,0.9735482357802587,0.10274470607442146
80.0,23,11,0,2,4,0.9880968702432302,0.10120465210600654,0.993712716276502,0.10063411086286363
90.0,23,4,0,0,4,0.9068674111766851,0.11026970289983988,0.9542391381871823,0.10489519247098303
90.0,23,4,0,2,4,0.9442851181669891,0.10590021813974602,0.9710338553359849,0.10301904677094176
90.0,23,11,0,0,4,0.939428313621862,0.10644771777684778,0.9701362435644191,0.10311500724466409
90.0,23,11,0,2,4,0.9865656382604058,0.10136173014937788,0.9929980084748925,0.10070687279151505
100.0,23,4,0,0,4,0.8955069764978951,0.11166858843587697,0.9488998507608835,0.10551095574051884
100.0,23,4,0,2,4,0.9370307521817426,0.10672008337737503,0.9679426641401446,0.10335550464425389
100.0,23,11,0,0,4,0.9282883518551185,0.1077251479027579,0.9663318897726644,0.10353411094085443
100.0,23,11,0,2,4,0.9845109995030769,0.101573268404796,0.9922264622047273,0.10078563602908605
110.0,23,4,0,0,4,0.8858917123263629,0.11288061352035762,0.9436491725580068,0.10612509388883873
110.0,23,4,0,2,4,0.9329068462401796,0.1071918385024422,0.9650230126484809,0.10367519913243624
110.0,23,11,0,0,4,0.9209670217516106,0.1085815209862862,0.9625514841042433,0.10395472844464042
110.0,23,11,0,2,4,0.9834721089724286,0.101680565302949,0.9914969327687024,0.10086021346857461
120.0,23,4,0,0,4,0.8735606821823317,0.11447401656194019,0.9382577502214164,0.10676731870984654
120.0,23,4,0,2,4,0.9275210042227343,0.10781427002162645,0.9621382427695774,0.10399358920083548
120.0,23,11,0,0,4,0.9091300573722687,0.10999526326193416,0.958442143586399,0.10441938496904764
120.0,23,11,0,2,4,0.9817771750664561,0.1018561059878287,0.9907492590992989,0.10093682058544033
130.0,23,4,0,0,4,0.8581820946973537,0.11652538618306407,0.9325380605411262,0.10746432352936208
130.0,23,4,0,2,4,0.9184229657936434,0.10888229467736175,0.9590157229855821,0.1043427824491588
130.0,23,11,0,0,4,0.8992434238629999,0.11120459415807198,0.9542136636061562,0.10490404276826366
130.0,23,11,0,2,4,0.9795552716943712,0.1020871439209617,0.9899496885703755,0.10101898653797757
140.0,23,4,0,0,4,0.8475781379636385,0.11798322245575671,0.9268740657026271,0.10816558345778839
140.0,23,4,0,2,4,0.9143661971830986,0.10936537276648182,0.9560390879320831,0.104677621803647
140.0,23,11,0,0,4,0.8926978303537609,0.11201998772683441,0.9501126080559966,0.10537843909883504
140.0,23,11,0,2,4,0.977290628770078,0.10232370704899747,0.9891057512503557,0.1011059679053789
150.0,23,4,0,0,4,0.8331241160708667,0.12003013485147256,0.921014693850642,0.10890711791989365
150.0,23,4,0,2,4,0.9093749513626247,0.10996564162027787,0.953122579396492,0.10500812304218643
150.0,23,11,0,0,4,0.8812281986133241,0.1134779846552314,0.9458073324658296,0.10588466069610981
150.0,23,11,0,2,4,0.9763947894100105,0.1024175887505763,0.9883113161353341,0.10118794420820373
160.0,23,4,0,0,4,0.8188377416588449,0.12212431708071333,0.9150042848981834,0.10968460022347128
160.0,23,4,0,2,4,0.9029029187817259,0.11075387831831199,0.9501684817132705,0.1053461086466644
160.0,23,11,0,0,4,0.8687148861020583,0.1151125663895344,0.9412724826797254,0.10642747867807598
160.0,23,11,0,2,4,0.9736933479859249,0.10270173890665785,0.987451435655957,0.10127699095517162
170.0,23,4,0,0,4,0.8030659436410235,0.12452277523637681,0.9087854881616746,0.11050894327974381
170.0,23,4,0,2,4,0.8940815935644513,0.11184661525278493,0.9470525434827805,0.10570724790255998
170.0,23,11,0,0,4,0.8595116193757277,0.11634514036311813,0.93673021249617,0.10697845988280053
170.0,23,11,0,2,4,0.9701251308740865,0.1030794861585532,0.9864888631680755,0.1013771295775817
180.0,23,4,0,0,4,0.7888569831756249,0.12676569027435078,0.9024734615834614,0.11136456154261785
180.0,23,4,0,2,4,0.8871688519697949,0.11271811423267221,0.9439007702452549,0.10607624086730273
180.0,23,11,0,0,4,0.8480624387737076,0.11791584608392669,0.9320634875634086,0.10755411178812296
180.0,23,11,0,2,4,0.9658551888996116,0.10353518948728631,0.9854028803118404,0.10149071167809248
